 00000; 00000; 00000; 00000;21:44:38;03.08.2017
 00000; 00000; 00000; 00000;21:44:38;03.08.2017
 00000; 00000; 00000; 00000;21:44:38;03.08.2017
-09999; 09999; 00000; 00000;21:44:39;03.08.2017
-09999; 09999;-08173; 05214;21:44:39;03.08.2017
-09999; 09999;-08587; 05334;21:44:40;03.08.2017
-09999; 09999;-08468; 05248;21:44:40;03.08.2017
-09999; 09999;-08467; 05336;21:44:40;03.08.2017
-09999; 09999;-08462; 05266;21:44:41;03.08.2017
-09999; 09999;-08493; 05343;21:44:41;03.08.2017
-09999; 09999;-08440; 05360;21:44:42;03.08.2017
-09999; 09999;-08459; 05346;21:44:42;03.08.2017
-09999; 09999;-08509; 05346;21:44:42;03.08.2017
-09999; 09999;-08502; 05377;21:44:43;03.08.2017
-09999; 09999;-08502; 05318;21:44:43;03.08.2017
-09999; 09999;-08436; 05366;21:44:44;03.08.2017
 00000; 00000;-08473; 05379;21:44:44;03.08.2017
 00000; 00000; 00000; 00000;21:44:44;03.08.2017
 00000; 00000; 00000; 00000;21:44:45;03.08.2017
 00000; 00000; 00000; 00000;21:44:45;03.08.2017
 00000; 00000; 00000; 00000;21:44:46;03.08.2017
 00000; 00000; 00000; 00000;21:44:46;03.08.2017
 00000; 00000; 00000; 00000;21:44:46;03.08.2017
 00000; 00000; 00000; 00000;21:44:47;03.08.2017
 00000; 00000; 00000; 00000;21:44:47;03.08.2017
 00000; 00000; 00000; 00000;21:44:48;03.08.2017
 00000; 00000; 00000; 00000;21:44:48;03.08.2017
 00000; 00000; 00000; 00000;21:44:48;03.08.2017
 00000; 00000; 00000; 00000;21:44:49;03.08.2017
 00000; 00000; 00000; 00000;21:44:49;03.08.2017
 00000; 00000; 00000; 00000;21:44:50;03.08.2017
